type,genotype,plot_no,block,heat_stress,agw
Triticum aestivum,cv_1,6,I,post_ht,31.13
Triticum aestivum,cv_1,6,I,post_ht,27.77
Triticum aestivum,cv_1,6,I,post_ht,40.67
Triticum aestivum,cv_1,6,I,post_ht,31.03
Triticum aestivum,cv_1,6,I,post_ht,23.44
Triticum aestivum,cv_1,6,I,post_ht,31.05
Triticum aestivum,cv_1,6,I,post_ht,32.11
Triticum aestivum,cv_1,6,I,post_ht,31.81
Triticum aestivum,cv_1,6,I,post_ht,33.54
Triticum aestivum,cv_1,6,I,post_ht,29.74
Triticum aestivum,cv_1,6,I,post_ht,16.14
Triticum aestivum,cv_1,6,I,post_ht,22.31
Triticum aestivum,cv_1,6,I,post_ht,27.25
Triticum aestivum,cv_1,6,I,post_ht,46.21
Triticum aestivum,cv_1,6,I,post_ht,26.93
Triticum aestivum,cv_1,6,I,post_ht,31.73
Triticum aestivum,cv_1,6,I,post_ht,32.19
Triticum aestivum,cv_1,6,I,post_ht,36.32
Triticum aestivum,cv_1,6,I,post_ht,24.92
Triticum aestivum,cv_1,6,I,post_ht,55.01
Triticum aestivum,cv_1,6,I,post_ht,28.72
Triticum aestivum,cv_1,6,I,post_ht,16.81
Triticum aestivum,cv_1,6,I,post_ht,14.17
Triticum aestivum,cv_1,6,I,post_ht,41.42
Triticum aestivum,cv_1,6,I,post_ht,20.19
Triticum aestivum,cv_1,6,I,post_ht,18.41
Triticum aestivum,cv_1,6,I,post_ht,46.04
Triticum aestivum,cv_1,6,I,post_ht,23.29
Triticum aestivum,cv_1,6,I,post_ht,33.45
Triticum aestivum,cv_1,6,I,post_ht,47.47
Triticum aestivum,cv_1,6,I,post_ht,30.54
Triticum aestivum,cv_1,6,I,post_ht,33.65
Triticum aestivum,cv_1,6,I,post_ht,29.04
Triticum aestivum,cv_1,6,I,post_ht,34.72
Triticum aestivum,cv_1,6,I,post_ht,31.92
Triticum aestivum,cv_1,6,I,post_ht,45.62
Triticum aestivum,cv_1,6,I,post_ht,28.62
Triticum aestivum,cv_1,6,I,post_ht,23.01
Triticum aestivum,cv_1,6,I,post_ht,13.52
Triticum aestivum,cv_1,6,I,post_ht,35
Triticum aestivum,cv_1,6,I,post_ht,23.72
Triticum aestivum,cv_1,6,I,post_ht,28.83
Triticum aestivum,cv_1,6,I,post_ht,30.68
Triticum aestivum,cv_1,6,I,post_ht,24.58
Triticum aestivum,cv_1,6,I,post_ht,23.11
Triticum aestivum,cv_1,6,I,post_ht,23.04
Triticum aestivum,cv_1,6,I,post_ht,20.66
Triticum aestivum,cv_1,6,I,post_ht,28.22
Triticum aestivum,cv_1,6,I,post_ht,38.47
Triticum aestivum,cv_1,6,I,post_ht,32.79
Triticum aestivum,cv_1,6,I,post_ht,23.14
Triticum aestivum,cv_1,6,I,post_ht,22.46
Triticum aestivum,cv_1,6,I,post_ht,25.9
Triticum aestivum,cv_1,6,I,post_ht,34.2
Triticum aestivum,cv_1,6,I,post_ht,16.95
Triticum aestivum,cv_1,6,I,post_ht,25.15
Triticum aestivum,cv_1,6,I,post_ht,40.79
Triticum aestivum,cv_1,6,I,post_ht,32.82
Triticum aestivum,cv_1,6,I,post_ht,33.78
Triticum aestivum,cv_1,6,I,post_ht,35.59
Triticum aestivum,cv_1,6,I,post_ht,26.31
Triticum aestivum,cv_1,6,I,post_ht,46.9
Triticum aestivum,cv_1,6,I,post_ht,19.71
Triticum aestivum,cv_1,6,I,post_ht,39.21
Triticum aestivum,cv_1,6,I,post_ht,48.37
Triticum aestivum,cv_1,6,I,post_ht,22.94
Triticum aestivum,cv_1,6,I,post_ht,40.5
Triticum aestivum,cv_1,6,I,post_ht,27.8
Triticum aestivum,cv_1,6,I,post_ht,19.37
Triticum aestivum,cv_1,6,I,post_ht,31.16
Triticum aestivum,cv_1,6,I,post_ht,22.89
Triticum aestivum,cv_1,6,I,post_ht,31.62
Triticum aestivum,cv_1,6,I,post_ht,20.41
Triticum aestivum,cv_1,6,I,post_ht,25.2
Triticum aestivum,cv_1,6,I,post_ht,30.57
Triticum aestivum,cv_1,6,I,post_ht,18.58
Triticum aestivum,cv_1,6,I,post_ht,27.8
Triticum aestivum,cv_1,6,I,post_ht,51.8
Triticum aestivum,cv_1,6,I,post_ht,34.17
Triticum aestivum,cv_1,6,I,post_ht,52.23
Triticum aestivum,cv_1,6,I,post_ht,32.99
Triticum aestivum,cv_1,6,I,post_ht,26
Triticum aestivum,cv_1,6,I,post_ht,34.64
Triticum aestivum,cv_1,6,I,post_ht,43.17
Triticum aestivum,cv_1,6,I,post_ht,32.14
Triticum aestivum,cv_1,6,I,post_ht,49.19
Triticum aestivum,cv_1,6,I,post_ht,37.02
Triticum aestivum,cv_1,6,I,post_ht,43.06
Triticum aestivum,cv_1,6,I,post_ht,36.43
Triticum aestivum,cv_1,6,I,post_ht,27.35
Triticum aestivum,cv_1,6,I,post_ht,27.27
Triticum aestivum,cv_1,6,I,post_ht,20.34
Triticum aestivum,cv_1,6,I,post_ht,32.33
Triticum aestivum,cv_1,6,I,post_ht,26.26
Triticum aestivum,cv_1,6,I,post_ht,23.47
Triticum aestivum,cv_1,6,I,post_ht,18.2
Triticum aestivum,cv_1,6,I,post_ht,40.13
Triticum aestivum,cv_1,6,I,post_ht,37.53
Triticum aestivum,cv_1,6,I,post_ht,24.66
Triticum aestivum,cv_1,6,I,post_ht,36.6
Triticum aestivum,cv_1,6,I,post_ht,38.12
Triticum aestivum,cv_1,6,I,post_ht,46.69
Triticum aestivum,cv_1,6,I,post_ht,23.82
Triticum aestivum,cv_1,6,I,post_ht,33.95
Triticum aestivum,cv_1,6,I,post_ht,41.71
Triticum aestivum,cv_1,6,I,post_ht,40.41
Triticum aestivum,cv_1,6,I,post_ht,49.06
Triticum aestivum,cv_1,6,I,post_ht,42.85
Triticum aestivum,cv_1,6,I,post_ht,18.15
Triticum aestivum,cv_1,6,I,post_ht,44.14
Triticum aestivum,cv_1,6,I,post_ht,20.24
Triticum aestivum,cv_1,6,I,post_ht,38.47
Triticum aestivum,cv_1,6,I,post_ht,55.6
Triticum aestivum,cv_1,6,I,post_ht,31.95
Triticum aestivum,cv_2,7,I,post_ht,46.6
Triticum aestivum,cv_2,7,I,post_ht,39.95
Triticum aestivum,cv_2,7,I,post_ht,27.51
Triticum aestivum,cv_2,7,I,post_ht,39.95
Triticum aestivum,cv_2,7,I,post_ht,26.13
Triticum aestivum,cv_2,7,I,post_ht,26.96
Triticum aestivum,cv_2,7,I,post_ht,35.84
Triticum aestivum,cv_2,7,I,post_ht,36.85
Triticum aestivum,cv_2,7,I,post_ht,30.08
Triticum aestivum,cv_2,7,I,post_ht,40.01
Triticum aestivum,cv_2,7,I,post_ht,24.66
Triticum aestivum,cv_2,7,I,post_ht,22.14
Triticum aestivum,cv_2,7,I,post_ht,26.62
Triticum aestivum,cv_2,7,I,post_ht,18.01
Triticum aestivum,cv_2,7,I,post_ht,41.63
Triticum aestivum,cv_2,7,I,post_ht,34.59
Triticum aestivum,cv_2,7,I,post_ht,29.95
Triticum aestivum,cv_2,7,I,post_ht,24.99
Triticum aestivum,cv_2,7,I,post_ht,25.35
Triticum aestivum,cv_2,7,I,post_ht,9.76
Triticum aestivum,cv_2,7,I,post_ht,32.9
Triticum aestivum,cv_2,7,I,post_ht,25.9
Triticum aestivum,cv_2,7,I,post_ht,11.98
Triticum aestivum,cv_2,7,I,post_ht,58.23
Triticum aestivum,cv_2,7,I,post_ht,50.7
Triticum aestivum,cv_2,7,I,post_ht,28.83
Triticum aestivum,cv_2,7,I,post_ht,27.17
Triticum aestivum,cv_2,7,I,post_ht,12.07
Triticum aestivum,cv_2,7,I,post_ht,17.05
Triticum aestivum,cv_2,7,I,post_ht,29.12
Triticum aestivum,cv_2,7,I,post_ht,42.91
Triticum aestivum,cv_2,7,I,post_ht,48.85
Triticum aestivum,cv_2,7,I,post_ht,13.06
Triticum aestivum,cv_2,7,I,post_ht,33.81
Triticum aestivum,cv_2,7,I,post_ht,33.81
Triticum aestivum,cv_2,7,I,post_ht,43.64
Triticum aestivum,cv_2,7,I,post_ht,44.7
Triticum aestivum,cv_2,7,I,post_ht,27.77
Triticum aestivum,cv_2,7,I,post_ht,15.96
Triticum aestivum,cv_2,7,I,post_ht,8.48
Triticum aestivum,cv_2,7,I,post_ht,25.33
Triticum aestivum,cv_2,7,I,post_ht,27.88
Triticum aestivum,cv_2,7,I,post_ht,36.34
Triticum aestivum,cv_2,7,I,post_ht,23.49
Triticum aestivum,cv_2,7,I,post_ht,32.6
Triticum aestivum,cv_2,7,I,post_ht,28.25
Triticum aestivum,cv_2,7,I,post_ht,35.78
Triticum aestivum,cv_2,7,I,post_ht,38.29
Triticum aestivum,cv_2,7,I,post_ht,46.81
Triticum aestivum,cv_2,7,I,post_ht,13.52
Triticum aestivum,cv_2,7,I,post_ht,15.82
Triticum aestivum,cv_2,7,I,post_ht,20.19
Triticum aestivum,cv_2,7,I,post_ht,27.96
Triticum aestivum,cv_2,7,I,post_ht,31.57
Triticum aestivum,cv_2,7,I,post_ht,22.96
Triticum aestivum,cv_2,7,I,post_ht,44.14
Triticum aestivum,cv_2,7,I,post_ht,32.22
Triticum aestivum,cv_2,7,I,post_ht,17.66
Triticum aestivum,cv_2,7,I,post_ht,24.08
Triticum aestivum,cv_2,7,I,post_ht,17.8
Triticum aestivum,cv_2,7,I,post_ht,39.41
Triticum aestivum,cv_2,7,I,post_ht,30.43
Triticum aestivum,cv_2,7,I,post_ht,49.12
Triticum aestivum,cv_2,7,I,post_ht,25.77
Triticum aestivum,cv_2,7,I,post_ht,48.43
Triticum aestivum,cv_2,7,I,post_ht,29.42
Triticum aestivum,cv_2,7,I,post_ht,24.81
Triticum aestivum,cv_2,7,I,post_ht,19.95
Triticum aestivum,cv_2,7,I,post_ht,33.67
Triticum aestivum,cv_2,7,I,post_ht,26.62
Triticum aestivum,cv_2,7,I,post_ht,30.06
Triticum aestivum,cv_2,7,I,post_ht,26.39
Triticum aestivum,cv_2,7,I,post_ht,17.16
Triticum aestivum,cv_2,7,I,post_ht,53.99
Triticum aestivum,cv_2,7,I,post_ht,25.25
Triticum aestivum,cv_2,7,I,post_ht,27.93
Triticum aestivum,cv_2,7,I,post_ht,19.88
Triticum aestivum,cv_2,7,I,post_ht,29.55
Triticum aestivum,cv_2,7,I,post_ht,45.41
Triticum aestivum,cv_2,7,I,post_ht,35.34
Triticum aestivum,cv_2,7,I,post_ht,34.61
Triticum aestivum,cv_2,7,I,post_ht,23.52
Triticum aestivum,cv_2,7,I,post_ht,47.44
Triticum aestivum,cv_2,7,I,post_ht,32.3
Triticum aestivum,cv_2,7,I,post_ht,32.41
Triticum aestivum,cv_2,7,I,post_ht,8.7
Triticum aestivum,cv_2,7,I,post_ht,22.39
Triticum aestivum,cv_2,7,I,post_ht,46.63
Triticum aestivum,cv_2,7,I,post_ht,17.21
Triticum aestivum,cv_2,7,I,post_ht,49.85
Triticum aestivum,cv_2,7,I,post_ht,43.7
Triticum aestivum,cv_2,7,I,post_ht,43.06
Triticum aestivum,cv_2,7,I,post_ht,33.34
Triticum aestivum,cv_2,7,I,post_ht,34.84
Triticum aestivum,cv_2,7,I,post_ht,42.44
Triticum aestivum,cv_2,7,I,post_ht,21.35
Triticum aestivum,cv_2,7,I,post_ht,17.59
Triticum aestivum,cv_2,7,I,post_ht,22.84
Triticum aestivum,cv_2,7,I,post_ht,52.05
Triticum aestivum,cv_2,7,I,post_ht,56.94
Triticum aestivum,cv_2,7,I,post_ht,18.46
Triticum aestivum,cv_2,7,I,post_ht,25.79
Triticum aestivum,cv_2,7,I,post_ht,27.75
Triticum aestivum,cv_2,7,I,post_ht,32.6
Triticum aestivum,cv_2,7,I,post_ht,49
Triticum aestivum,cv_2,7,I,post_ht,20.05
Triticum aestivum,cv_2,7,I,post_ht,32.96
Triticum aestivum,cv_2,7,I,post_ht,28.14
Triticum aestivum,cv_2,7,I,post_ht,37.05
Triticum aestivum,cv_2,7,I,post_ht,35.84
Triticum aestivum,cv_2,7,I,post_ht,35.9
Triticum aestivum,cv_2,7,I,post_ht,28.7
Triticum aestivum,cv_2,7,I,post_ht,18.63
Triticum aestivum,cv_2,7,I,post_ht,29.04
Triticum aestivum,cv_2,7,I,post_ht,25.82
Triticum aestivum,cv_2,7,I,post_ht,19.2
Triticum aestivum,cv_2,7,I,post_ht,25.53
Triticum aestivum,cv_2,7,I,post_ht,27.41
Triticum aestivum,cv_2,7,I,post_ht,36.04
Triticum aestivum,cv_2,7,I,post_ht,16.72
Triticum aestivum,cv_2,7,I,post_ht,31.24
Triticum aestivum,cv_2,7,I,post_ht,15.45
Triticum aestivum,cv_2,7,I,post_ht,42.44
Triticum aestivum,cv_2,7,I,post_ht,19.76
Triticum aestivum,cv_2,7,I,post_ht,35.42
Triticum aestivum,cv_2,7,I,post_ht,45.8
Triticum aestivum,cv_2,7,I,post_ht,18.25
Triticum aestivum,cv_2,7,I,post_ht,46.57
Triticum aestivum,cv_2,7,I,post_ht,42.5
Triticum aestivum,cv_2,7,I,post_ht,21.42
Triticum aestivum,cv_2,7,I,post_ht,9.05
Triticum aestivum,cv_2,7,I,post_ht,17.07
Triticum aestivum,cv_2,7,I,post_ht,24.33
Triticum aestivum,cv_2,7,I,post_ht,26.78
Triticum aestivum,cv_2,7,I,post_ht,14.66
Triticum aestivum,cv_2,7,I,post_ht,23.59
Triticum aestivum,cv_2,7,I,post_ht,26.36
Triticum aestivum,cv_2,7,I,post_ht,36.91
Triticum aestivum,cv_2,7,I,post_ht,30.35
Triticum aestivum,cv_2,7,I,post_ht,26.18
Triticum aestivum,cv_2,7,I,post_ht,20.98
Triticum aestivum,cv_2,7,I,post_ht,34.92
Triticum aestivum,cv_2,7,I,post_ht,36.68
Triticum aestivum,cv_2,7,I,post_ht,19.13
Triticum aestivum,cv_2,7,I,post_ht,30.94
Triticum aestivum,cv_2,7,I,post_ht,40.15
Triticum aestivum,cv_2,7,I,post_ht,20.76
Triticum aestivum,cv_2,7,I,post_ht,14.41
Triticum aestivum,cv_2,7,I,post_ht,20.88
Triticum aestivum,cv_2,7,I,post_ht,40.64
Triticum aestivum,cv_2,7,I,post_ht,36.34
Triticum aestivum,cv_2,7,I,post_ht,36.12
Triticum aestivum,cv_2,7,I,post_ht,23.95
Triticum aestivum,cv_2,7,I,post_ht,7.09
Triticum aestivum,cv_2,7,I,post_ht,34
Triticum aestivum,cv_2,7,I,post_ht,23.42
Triticum aestivum,cv_2,7,I,post_ht,30.84
Triticum aestivum,cv_2,7,I,post_ht,26.49
Triticum aestivum,cv_2,7,I,post_ht,18.84
Triticum aestivum,cv_2,7,I,post_ht,17.02
Triticum aestivum,cv_2,7,I,post_ht,21.25
Triticum aestivum,cv_2,7,I,post_ht,27.25
Triticum aestivum,cv_2,7,I,post_ht,19.93
Triticum aestivum,cv_2,7,I,post_ht,24.13
Triticum aestivum,cv_2,7,I,post_ht,18.53
Triticum aestivum,cv_2,7,I,post_ht,30.78
Triticum aestivum,cv_2,7,I,post_ht,12.07
Triticum aestivum,cv_2,7,I,post_ht,7.99
Triticum aestivum,cv_2,7,I,post_ht,35.23
Triticum aestivum,cv_2,7,I,post_ht,26.67
Triticum aestivum,cv_2,7,I,post_ht,13.79
Triticum aestivum,cv_2,7,I,post_ht,17.63
Triticum aestivum,cv_2,7,I,post_ht,38.44
Triticum aestivum,cv_2,7,I,post_ht,9.44
Triticum aestivum,cv_2,7,I,post_ht,23.59
Triticum aestivum,cv_2,7,I,post_ht,40.36
Triticum aestivum,cv_2,7,I,post_ht,22.56
Triticum aestivum,cv_2,7,I,post_ht,32.11
Triticum aestivum,cv_2,7,I,post_ht,22.41
Triticum aestivum,cv_2,7,I,post_ht,12.17
Triticum aestivum,cv_2,7,I,post_ht,35.95
Triticum aestivum,cv_2,7,I,post_ht,36.63
Triticum aestivum,cv_2,7,I,post_ht,20.81
Triticum aestivum,cv_2,7,I,post_ht,35.81
Triticum aestivum,cv_2,7,I,post_ht,21.44
Triticum aestivum,cv_2,7,I,post_ht,44.67
Triticum aestivum,cv_2,7,I,post_ht,50.34
Triticum aestivum,cv_2,7,I,post_ht,37.78
Triticum aestivum,cv_2,7,I,post_ht,14.44
Triticum aestivum,cv_2,7,I,post_ht,31.81
Triticum aestivum,cv_2,7,I,post_ht,26.02
Triticum aestivum,cv_2,7,I,post_ht,15.11
Triticum aestivum,cv_2,7,I,post_ht,33.78
Triticum aestivum,cv_2,7,I,post_ht,15.68
Triticum aestivum,cv_2,7,I,post_ht,36.71
Triticum aestivum,cv_2,7,I,post_ht,36.99
Triticum aestivum,cv_2,7,I,post_ht,13.99
Triticum aestivum,cv_2,7,I,post_ht,36.65
Triticum aestivum,cv_2,7,I,post_ht,10.27
Triticum aestivum,cv_2,7,I,post_ht,21.1
Triticum aestivum,cv_2,7,I,post_ht,41.6
Triticum aestivum,cv_2,7,I,post_ht,21.82
Triticum aestivum,cv_2,7,I,post_ht,32.71
Triticum aestivum,cv_2,7,I,post_ht,14.35
Triticum aestivum,cv_2,7,I,post_ht,42.3
Triticum aestivum,cv_2,7,I,post_ht,46.75
Triticum aestivum,cv_2,7,I,post_ht,22.49
Triticum aestivum,cv_2,7,I,post_ht,39.49
Triticum aestivum,cv_2,7,I,post_ht,51.25
Triticum aestivum,cv_2,7,I,post_ht,44.17
Triticum aestivum,cv_2,7,I,post_ht,24.76
Triticum aestivum,cv_2,7,I,post_ht,15.96
Triticum aestivum,cv_2,7,I,post_ht,43.61
Triticum aestivum,cv_2,7,I,post_ht,30.73
Triticum aestivum,cv_2,7,I,post_ht,42.06
Triticum aestivum,cv_2,7,I,post_ht,28.22
Triticum aestivum,cv_2,7,I,post_ht,32.3
Triticum aestivum,cv_2,7,I,post_ht,52.75
Triticum aestivum,cv_2,7,I,post_ht,29.31
Triticum aestivum,cv_2,7,I,post_ht,20.88
Triticum aestivum,cv_2,7,I,post_ht,33.15
Triticum aestivum,cv_2,7,I,post_ht,37.22
Triticum aestivum,cv_2,7,I,post_ht,27.77
Triticum aestivum,cv_2,7,I,post_ht,35.53
Triticum aestivum,cv_2,7,I,post_ht,35.7
Triticum aestivum,cv_2,7,I,post_ht,24.99
Triticum aestivum,cv_2,7,I,post_ht,19.3
Triticum aestivum,cv_2,7,I,post_ht,25.35
Triticum aestivum,cv_2,7,I,post_ht,24.81
Triticum aestivum,cv_2,7,I,post_ht,29.2
Triticum aestivum,cv_2,7,I,post_ht,25.51
Triticum aestivum,cv_2,7,I,post_ht,50.88
Triticum aestivum,cv_2,7,I,post_ht,46.3
Triticum aestivum,cv_2,7,I,post_ht,21.27
Triticum aestivum,cv_2,7,I,post_ht,32.11
Triticum aestivum,cv_2,7,I,post_ht,41.37
Triticum aestivum,cv_2,7,I,post_ht,38.1
Triticum aestivum,cv_2,7,I,post_ht,29.31
Triticum aestivum,cv_2,7,I,post_ht,33.59
Triticum aestivum,cv_2,7,I,post_ht,39.21
Triticum aestivum,cv_2,7,I,post_ht,38.95
Triticum aestivum,cv_2,7,I,post_ht,32.03
Triticum aestivum,cv_2,7,I,post_ht,22.74
Triticum aestivum,cv_2,7,I,post_ht,22.34
Triticum aestivum,cv_2,7,I,post_ht,37.02
Triticum aestivum,cv_2,7,I,post_ht,49.82
Triticum aestivum,cv_2,7,I,post_ht,55.01
Triticum aestivum,cv_2,7,I,post_ht,28.38
Triticum aestivum,cv_2,7,I,post_ht,17.51
Triticum aestivum,cv_2,7,I,post_ht,37.98
Triticum aestivum,cv_2,7,I,post_ht,29.42
Triticum aestivum,cv_2,7,I,post_ht,45.98
Triticum aestivum,cv_2,7,I,post_ht,19.93
Triticum aestivum,cv_2,7,I,post_ht,21.49
Triticum aestivum,cv_2,7,I,post_ht,28.25
Triticum aestivum,cv_2,7,I,post_ht,32.47
Triticum aestivum,cv_2,7,I,post_ht,51.07
Triticum aestivum,cv_2,7,I,post_ht,24.28
Triticum aestivum,cv_2,7,I,post_ht,28.94
Triticum aestivum,cv_2,7,I,post_ht,37.84
Triticum aestivum,cv_2,7,I,post_ht,32.49
Triticum aestivum,cv_2,7,I,post_ht,34.64
Triticum aestivum,cv_2,7,I,post_ht,20.24
Triticum aestivum,cv_2,7,I,post_ht,32.33
Triticum aestivum,cv_2,7,I,post_ht,22.39
Triticum aestivum,cv_2,7,I,post_ht,51.1
Triticum aestivum,cv_2,7,I,post_ht,27.67
Triticum aestivum,cv_2,7,I,post_ht,41.31
Triticum aestivum,cv_2,7,I,post_ht,41.34
Triticum aestivum,cv_2,7,I,post_ht,47.56
Triticum aestivum,cv_2,7,I,post_ht,28.54
Triticum aestivum,cv_2,7,I,post_ht,39.24
Triticum aestivum,cv_2,7,I,post_ht,33.84
Triticum aestivum,cv_2,7,I,post_ht,45.77
Triticum aestivum,cv_2,7,I,post_ht,37.44
Triticum aestivum,cv_2,7,I,post_ht,33.48
Triticum aestivum,cv_2,7,I,post_ht,39.72
Triticum aestivum,cv_2,7,I,post_ht,49.52
Triticum aestivum,cv_2,7,I,post_ht,41.22
Triticum aestivum,cv_2,7,I,post_ht,27.8
Triticum aestivum,cv_2,7,I,post_ht,46.78
Triticum aestivum,cv_2,7,I,post_ht,25.97
Triticum aestivum,cv_2,7,I,post_ht,46.84
Triticum aestivum,cv_2,7,I,post_ht,38.18
Triticum aestivum,cv_2,7,I,post_ht,31.68
Triticum aestivum,cv_2,7,I,post_ht,23.57
Triticum aestivum,cv_2,7,I,post_ht,32.49
Triticum aestivum,cv_2,7,I,post_ht,23.9
Triticum aestivum,cv_2,7,I,post_ht,28.64
Triticum aestivum,cv_2,7,I,post_ht,34.81
Triticum aestivum,cv_2,7,I,post_ht,29.44
Triticum aestivum,cv_2,7,I,post_ht,31.59
Triticum aestivum,cv_2,7,I,post_ht,48.34
Triticum aestivum,cv_2,7,I,post_ht,22.31
Triticum aestivum,cv_2,7,I,post_ht,34.34
Triticum aestivum,cv_2,7,I,post_ht,34.12
Triticum aestivum,cv_2,7,I,post_ht,52.81
Triticum aestivum,cv_2,7,I,post_ht,49.85
Triticum aestivum,cv_2,7,I,post_ht,45.89
Triticum aestivum,cv_2,7,I,post_ht,33.95
Triticum aestivum,cv_2,7,I,post_ht,22.46
Triticum aestivum,cv_2,7,I,post_ht,16.03
Triticum aestivum,cv_2,7,I,post_ht,10.46
Triticum aestivum,cv_2,7,I,post_ht,43.91
Triticum aestivum,cv_2,7,I,post_ht,41.66
Triticum aestivum,cv_2,7,I,post_ht,34.06
Triticum aestivum,cv_2,7,I,post_ht,38.15
Triticum aestivum,cv_2,7,I,post_ht,21.25
Triticum aestivum,cv_2,7,I,post_ht,43.58
Triticum aestivum,cv_2,7,I,post_ht,27.59
Triticum aestivum,cv_2,7,I,post_ht,46.9
Triticum aestivum,cv_2,7,I,post_ht,49.34
Triticum aestivum,cv_2,7,I,post_ht,38.66
Triticum aestivum,cv_2,7,I,post_ht,53.21
Triticum aestivum,cv_2,7,I,post_ht,29.55
Triticum aestivum,cv_2,7,I,post_ht,31.03
Triticum aestivum,cv_2,7,I,post_ht,28.04
Triticum aestivum,cv_2,7,I,post_ht,43.44
Triticum aestivum,cv_2,7,I,post_ht,44.35
Triticum aestivum,cv_2,7,I,post_ht,20.12
Triticum aestivum,cv_2,7,I,post_ht,36.68
Triticum aestivum,cv_2,7,I,post_ht,40.41
Triticum aestivum,cv_2,7,I,post_ht,30.92
Triticum aestivum,cv_2,7,I,post_ht,38.61
Triticum aestivum,cv_2,7,I,post_ht,45.95
Triticum aestivum,cv_2,7,I,post_ht,54.36
Triticum aestivum,cv_2,7,I,post_ht,53.62
Triticum aestivum,cv_2,7,I,post_ht,29.34
Triticum aestivum,cv_2,7,I,post_ht,48.28
Triticum aestivum,cv_2,7,I,post_ht,50.85
Triticum aestivum,cv_2,7,I,post_ht,56.13
Triticum aestivum,cv_2,7,I,post_ht,32.88
Triticum aestivum,cv_2,7,I,post_ht,48.31
Triticum aestivum,cv_2,7,I,post_ht,36.29
Triticum aestivum,cv_2,7,I,post_ht,28.94
Triticum aestivum,cv_2,7,I,post_ht,42.85
Triticum aestivum,cv_2,7,I,post_ht,22.54
Triticum aestivum,cv_2,7,I,post_ht,48.43
Triticum aestivum,cv_2,7,I,post_ht,52.14
Triticum aestivum,cv_2,7,I,post_ht,33.98
Triticum aestivum,cv_2,7,I,post_ht,26.05
Triticum aestivum,cv_2,7,I,post_ht,38.81
Triticum aestivum,cv_2,7,I,post_ht,43.55
Triticum aestivum,cv_2,7,I,post_ht,32.47
Triticum aestivum,cv_2,7,I,post_ht,35.31
Triticum aestivum,cv_2,7,I,post_ht,44.94
Triticum aestivum,cv_2,7,I,post_ht,26.83
Triticum aestivum,cv_2,7,I,post_ht,49.22
Triticum aestivum,cv_2,7,I,post_ht,28.14
Triticum aestivum,cv_2,7,I,post_ht,32.68
Triticum aestivum,cv_2,7,I,post_ht,46.99
Triticum aestivum,cv_2,7,I,post_ht,34.25
Triticum aestivum,cv_2,7,I,post_ht,18.1
Triticum aestivum,cv_2,7,I,post_ht,42.79
Triticum aestivum,cv_2,7,I,post_ht,47.98
Triticum aestivum,cv_2,7,I,post_ht,36.2
Triticum aestivum,cv_2,7,I,post_ht,35.56
Triticum aestivum,cv_2,7,I,post_ht,28.64
Triticum aestivum,cv_2,7,I,post_ht,39.95
Triticum aestivum,cv_2,7,I,post_ht,42.12
Triticum aestivum,cv_2,7,I,post_ht,46.6
Triticum aestivum,cv_2,7,I,post_ht,37.1
Triticum aestivum,cv_2,7,I,post_ht,41.48
Triticum aestivum,cv_2,7,I,post_ht,27.56
Triticum aestivum,cv_2,7,I,post_ht,15.43
Triticum aestivum,cv_2,7,I,post_ht,36.37
Triticum aestivum,cv_2,7,I,post_ht,21.82
Triticum aestivum,cv_2,7,I,post_ht,23.97
Triticum aestivum,cv_2,7,I,post_ht,25.59
Triticum aestivum,cv_2,7,I,post_ht,13.02
Triticum aestivum,cv_2,7,I,post_ht,40.67
Triticum aestivum,cv_2,7,I,post_ht,43.85
Triticum aestivum,cv_2,7,I,post_ht,38.1
Triticum aestivum,cv_2,7,I,post_ht,38.64
Triticum aestivum,cv_2,7,I,post_ht,34.03
Triticum aestivum,cv_2,7,I,post_ht,41.57
Triticum aestivum,cv_2,7,I,post_ht,52.29
Triticum aestivum,cv_2,7,I,post_ht,21.77
Triticum aestivum,cv_2,7,I,post_ht,33.62
Triticum aestivum,cv_2,7,I,post_ht,35.59
Triticum aestivum,cv_2,7,I,post_ht,43.5
Triticum aestivum,cv_2,7,I,post_ht,29.34
Triticum aestivum,cv_2,7,I,post_ht,41.22
Triticum aestivum,cv_2,7,I,post_ht,19.71
Triticum aestivum,cv_2,7,I,post_ht,23.19
Triticum aestivum,cv_2,7,I,post_ht,54.64
Triticum aestivum,cv_2,7,I,post_ht,25.05
Triticum aestivum,cv_2,7,I,post_ht,45.68
Triticum aestivum,cv_2,7,I,post_ht,26.54
Triticum aestivum,cv_2,7,I,post_ht,29.79
Triticum aestivum,cv_2,7,I,post_ht,55.23
Triticum aestivum,cv_2,7,I,post_ht,25.35
Triticum aestivum,cv_2,7,I,post_ht,17.77
Triticum aestivum,cv_2,7,I,post_ht,41.8
Triticum aestivum,cv_2,7,I,post_ht,22.84
Triticum aestivum,cv_2,7,I,post_ht,37.95
Triticum aestivum,cv_2,7,I,post_ht,45
Triticum aestivum,cv_2,7,I,post_ht,25.79
Triticum aestivum,cv_2,7,I,post_ht,49.82
Triticum aestivum,cv_2,7,I,post_ht,20.95
Triticum aestivum,cv_2,7,I,post_ht,17.8
Triticum aestivum,cv_2,7,I,post_ht,31.16
Triticum aestivum,cv_2,7,I,post_ht,51.22
Triticum aestivum,cv_2,7,I,post_ht,43.2
