variety,seeds,population,dummy,kn_cob,cob,agw,kn,yield
CV2,50000,Low,0,432,156,361.11,2561,9247.68
CV2,50000,Low,0,576,166,288.19,3415,9840.48
CV2,50000,Low,0,448,169,377.23,2656,10018.32
CV2,50000,Low,0,592,177,298.99,3509,10492.56
CV2,50000,Low,0,532,149,280.08,3154,8832.72
CV2,50000,Low,0,656,208,317.07,3889,12330.24
CV2,50000,Low,0,512,189,369.14,3035,11203.92
CV2,50000,Low,0,656,206,314.02,3889,12211.68
CV2,50000,Low,0,666,202,303.30,3948,11974.56
CV2,50000,Low,0,608,196,322.37,3604,11618.88
CV2,50000,Low,0,476,194,407.56,2822,11500.32
CV2,50000,Low,0,560,198,353.57,3320,11737.44
CV2,50000,Low,0,608,205,337.17,3604,12152.40
CV2,50000,Low,0,512,183,357.42,3035,10848.24
CV2,50000,Low,0,544,191,351.10,3225,11322.48
CV2,50000,Low,0,688,248,360.47,4078,14701.44
CV2,50000,Low,0,656,231,352.13,3889,13693.68
CV2,50000,Low,0,720,223,309.72,4268,13219.44
CV2,50000,Low,0,624,214,342.95,3699,12685.92
CV2,50000,Low,0,688,245,356.10,4078,14523.60
CV2,50000,Low,0,702,217,309.12,4161,12863.76
CV2,50000,Low,0,592,201,339.53,3509,11915.28
CV2,50000,Low,0,624,202,323.72,3699,11974.56
CV2,50000,Low,0,532,200,375.94,3154,11856.00
CV2,50000,Low,0,640,220,343.75,3794,13041.60
CV3,50000,Low,0,624,185,296.47,3699,10966.80
CV3,50000,Low,0,648,179,276.23,3841,10611.12
CV3,50000,Low,0,624,192,307.69,3699,11381.76
CV3,50000,Low,0,532,179,336.47,3154,10611.12
CV3,50000,Low,0,546,181,331.50,3237,10729.68
CV3,50000,Low,0,592,183,309.12,3509,10848.24
CV3,50000,Low,0,630,190,301.59,3735,11263.20
CV3,50000,Low,0,576,183,317.71,3415,10848.24
CV3,50000,Low,0,592,170,287.16,3509,10077.60
CV3,50000,Low,0,592,192,324.32,3509,11381.76
CV3,50000,Low,0,656,198,301.83,3889,11737.44
CV3,50000,Low,0,656,219,333.84,3889,12982.32
CV3,50000,Low,0,672,200,297.62,3984,11856.00
CV3,50000,Low,0,624,215,344.55,3699,12745.20
CV3,50000,Low,0,518,,,3071,
CV3,50000,Low,0,592,184,310.81,3509,10907.52
CV3,50000,Low,0,624,190,304.49,3699,11263.20
CV3,50000,Low,0,640,188,293.75,3794,11144.64
CV3,50000,Low,0,576,192,333.33,3415,11381.76
CV3,50000,Low,0,672,223,331.85,3984,13219.44
CV3,50000,Low,0,672,214,318.45,3984,12685.92
CV3,50000,Low,0,576,181,314.24,3415,10729.68
CV3,50000,Low,0,608,216,355.26,3604,12804.48
CV3,50000,Low,0,656,198,301.83,3889,11737.44
CV3,50000,Low,0,640,219,342.19,3794,12982.32
CV3,50000,Low,0,592,193,326.01,3509,11441.04
CV3,50000,Low,0,800,222,277.50,4742,13160.16
CV3,50000,Low,0,640,199,310.94,3794,11796.72
CV3,50000,Low,0,720,217,301.39,4268,12863.76
CV3,50000,Low,0,702,223,317.66,4161,13219.44
CV4,50000,Low,0,648,188,290.12,3841,11144.64
CV4,50000,Low,0,476,160,336.13,2822,9484.80
CV4,50000,Low,0,462,163,352.81,2739,9662.64
CV4,50000,Low,0,594,185,311.45,3521,10966.80
CV4,50000,Low,0,544,184,338.24,3225,10907.52
CV4,50000,Low,0,480,170,354.17,2845,10077.60
CV4,50000,Low,0,544,169,310.66,3225,10018.32
CV4,50000,Low,0,592,186,314.19,3509,11026.08
CV4,50000,Low,0,684,208,304.09,4055,12330.24
CV4,50000,Low,0,528,179,339.02,3130,10611.12
CV4,50000,Low,0,592,190,320.95,3509,11263.20
CV4,50000,Low,0,560,195,348.21,3320,11559.60
CV4,50000,Low,0,546,188,344.32,3237,11144.64
CV4,50000,Low,0,592,200,337.84,3509,11856.00
CV4,50000,Low,0,532,189,355.26,3154,11203.92
CV4,50000,Low,0,560,190,339.29,3320,11263.20
CV4,50000,Low,0,612,197,321.90,3628,11678.16
CV4,50000,Low,0,592,197,332.77,3509,11678.16
CV4,50000,Low,0,640,211,329.69,3794,12508.08
CV4,50000,Low,0,576,211,366.32,3415,12508.08
CV4,50000,Low,0,656,216,329.27,3889,12804.48
CV4,50000,Low,0,656,220,335.37,3889,13041.60
CV4,50000,Low,0,640,222,346.88,3794,13160.16
CV4,50000,Low,0,640,243,379.69,3794,14405.04
CV4,50000,Low,0,640,235,367.19,3794,13930.80
CV4,50000,Low,0,656,234,356.71,3889,13871.52
CV4,50000,Low,0,608,219,360.20,3604,12982.32
CV4,50000,Low,0,592,203,342.91,3509,12033.84
CV4,50000,Low,0,738,227,307.59,4375,13456.56
CV4,50000,Low,0,608,225,370.07,3604,13338.00
CV5,50000,Low,0,594,167,281.14,3521,9899.76
CV5,50000,Low,0,528,164,310.61,3130,9721.92
CV5,50000,Low,0,464,160,344.83,2751,9484.80
CV5,50000,Low,0,560,171,305.36,3320,10136.88
CV5,50000,Low,0,496,167,336.69,2940,9899.76
CV5,50000,Low,0,630,169,268.25,3735,10018.32
CV5,50000,Low,0,608,182,299.34,3604,10788.96
CV5,50000,Low,0,612,183,299.02,3628,10848.24
CV5,50000,Low,0,612,185,302.29,3628,10966.80
CV5,50000,Low,0,630,187,296.83,3735,11085.36
CV5,50000,Low,0,560,183,326.79,3320,10848.24
CV5,50000,Low,0,608,197,324.01,3604,11678.16
CV5,50000,Low,0,648,181,279.32,3841,10729.68
CV5,50000,Low,0,592,192,324.32,3509,11381.76
CV5,50000,Low,0,592,177,298.99,3509,10492.56
CV5,50000,Low,0,648,191,294.75,3841,11322.48
CV5,50000,Low,0,560,186,332.14,3320,11026.08
CV5,50000,Low,0,640,190,296.88,3794,11263.20
CV5,50000,Low,0,612,178,290.85,3628,10551.84
CV5,50000,Low,0,608,196,322.37,3604,11618.88
CV5,50000,Low,0,608,199,327.30,3604,11796.72
CV5,50000,Low,0,608,204,335.53,3604,12093.12
CV5,50000,Low,0,648,208,320.99,3841,12330.24
CV5,50000,Low,0,624,186,298.08,3699,11026.08
CV5,50000,Low,0,544,191,351.10,3225,11322.48
CV5,50000,Low,0,666,196,294.29,3948,11618.88
CV5,50000,Low,0,608,210,345.39,3604,12448.80
CV5,50000,Low,0,560,191,341.07,3320,11322.48
CV5,50000,Low,0,608,197,324.01,3604,11678.16
CV5,50000,Low,0,612,188,307.19,3628,11144.64
CV6,50000,Low,0,656,220,335.37,3889,13041.60
CV6,50000,Low,0,630,208,330.16,3735,12330.24
CV6,50000,Low,0,702,216,307.69,4161,12804.48
CV6,50000,Low,0,648,217,334.88,3841,12863.76
CV6,50000,Low,0,720,195,270.83,4268,11559.60
CV6,50000,Low,0,702,210,299.15,4161,12448.80
CV6,50000,Low,0,594,200,336.70,3521,11856.00
CV6,50000,Low,0,680,199,292.65,4031,11796.72
CV6,50000,Low,0,558,212,379.93,3308,12567.36
CV6,50000,Low,0,648,213,328.70,3841,12626.64
CV6,50000,Low,0,756,221,292.33,4482,13100.88
CV6,50000,Low,0,640,222,346.88,3794,13160.16
CV6,50000,Low,0,774,245,316.54,4588,14523.60
CV6,50000,Low,0,774,253,326.87,4588,14997.84
CV6,50000,Low,0,672,235,349.70,3984,13930.80
CV6,50000,Low,0,656,227,346.04,3889,13456.56
CV6,50000,Low,0,640,217,339.06,3794,12863.76
CV6,50000,Low,0,702,215,306.27,4161,12745.20
CV6,50000,Low,0,720,245,340.28,4268,14523.60
CV6,50000,Low,0,648,209,322.53,3841,12389.52
CV7,50000,Low,0,480,183,381.25,2845,10848.24
CV7,50000,Low,0,576,185,321.18,3415,10966.80
CV7,50000,Low,0,448,175,390.63,2656,10374.00
CV7,50000,Low,0,608,206,338.82,3604,12211.68
CV7,50000,Low,0,594,214,360.27,3521,12685.92
CV7,50000,Low,0,528,192,363.64,3130,11381.76
CV7,50000,Low,0,518,173,333.98,3071,10255.44
CV7,50000,Low,0,434,164,377.88,2573,9721.92
CV7,50000,Low,0,504,178,353.17,2988,10551.84
CV7,50000,Low,0,608,200,328.95,3604,11856.00
CV7,50000,Low,0,496,166,334.68,2940,9840.48
CV7,50000,Low,0,592,183,309.12,3509,10848.24
CV7,50000,Low,0,476,175,367.65,2822,10374.00
CV7,50000,Low,0,624,197,315.71,3699,11678.16
CV7,50000,Low,0,518,164,316.60,3071,9721.92
CV7,50000,Low,0,560,178,317.86,3320,10551.84
CV7,50000,Low,0,640,170,265.63,3794,10077.60
CV7,50000,Low,0,576,166,288.19,3415,9840.48
CV7,50000,Low,0,504,164,325.40,2988,9721.92
CV7,50000,Low,0,560,173,308.93,3320,10255.44
CV7,50000,Low,0,756,213,281.75,4482,12626.64
CV7,50000,Low,0,640,200,312.50,3794,11856.00
CV7,50000,Low,0,688,225,327.03,4078,13338.00
CV7,50000,Low,0,738,219,296.75,4375,12982.32
CV7,50000,Low,0,720,197,273.61,4268,11678.16
CV7,50000,Low,0,560,217,387.50,3320,12863.76
CV7,50000,Low,0,560,209,373.21,3320,12389.52
CV7,50000,Low,0,608,201,330.59,3604,11915.28
CV7,50000,Low,0,666,201,301.80,3948,11915.28
CV7,50000,Low,0,640,222,346.88,3794,13160.16
CV8,50000,Low,0,594,194,326.60,3521,11500.32
CV8,50000,Low,0,576,173,300.35,3415,10255.44
CV8,50000,Low,0,560,172,307.14,3320,10196.16
CV8,50000,Low,0,558,204,365.59,3308,12093.12
CV8,50000,Low,0,666,223,334.83,3948,13219.44
CV8,50000,Low,0,512,179,349.61,3035,10611.12
CV8,50000,Low,0,560,196,350.00,3320,11618.88
CV8,50000,Low,0,558,200,358.42,3308,11856.00
CV8,50000,Low,0,558,207,370.97,3308,12270.96
CV8,50000,Low,0,540,185,342.59,3201,10966.80
CV8,50000,Low,0,640,223,348.44,3794,13219.44
CV8,50000,Low,0,624,211,338.14,3699,12508.08
CV8,50000,Low,0,624,198,317.31,3699,11737.44
CV8,50000,Low,0,624,217,347.76,3699,12863.76
CV8,50000,Low,0,592,206,347.97,3509,12211.68
CV8,50000,Low,0,576,220,381.94,3415,13041.60
CV8,50000,Low,0,608,209,343.75,3604,12389.52
CV8,50000,Low,0,666,187,280.78,3948,11085.36
CV8,50000,Low,0,648,219,337.96,3841,12982.32
CV8,50000,Low,0,630,225,357.14,3735,13338.00
CV9,50000,Low,0,594,174,292.93,3521,10314.72
CV9,50000,Low,0,560,196,350.00,3320,11618.88
CV9,50000,Low,0,544,182,334.56,3225,10788.96
CV9,50000,Low,0,594,190,319.87,3521,11263.20
CV9,50000,Low,0,528,176,333.33,3130,10433.28
CV9,50000,Low,0,612,185,302.29,3628,10966.80
CV9,50000,Low,0,558,185,331.54,3308,10966.80
CV9,50000,Low,0,640,195,304.69,3794,11559.60
CV9,50000,Low,0,592,175,295.61,3509,10374.00
CV9,50000,Low,0,576,176,305.56,3415,10433.28
CV9,50000,Low,0,612,180,294.12,3628,10670.40
CV9,50000,Low,0,648,190,293.21,3841,11263.20
CV9,50000,Low,0,544,196,360.29,3225,11618.88
CV9,50000,Low,0,608,203,333.88,3604,12033.84
CV9,50000,Low,0,624,209,334.94,3699,12389.52
CV9,50000,Low,0,592,217,366.55,3509,12863.76
CV9,50000,Low,0,672,205,305.06,3984,12152.40
CV9,50000,Low,0,640,213,332.81,3794,12626.64
CV9,50000,Low,0,546,188,344.32,3237,11144.64
CV9,50000,Low,0,592,197,332.77,3509,11678.16
CV9,50000,Low,0,560,203,362.50,3320,12033.84
CV9,50000,Low,0,756,212,280.42,4482,12567.36
CV9,50000,Low,0,738,223,302.17,4375,13219.44
CV9,50000,Low,0,630,207,328.57,3735,12270.96
CV9,50000,Low,0,666,207,310.81,3948,12270.96
CV9,50000,Low,0,640,209,326.56,3794,12389.52
CV9,50000,Low,0,648,213,328.70,3841,12626.64
CV9,50000,Low,0,576,192,333.33,3415,11381.76
CV9,50000,Low,0,608,207,340.46,3604,12270.96
CV9,50000,Low,0,608,192,315.79,3604,11381.76
CV10,50000,Low,0,594,164,276.09,3521,9721.92
CV10,50000,Low,0,480,152,316.67,2845,9010.56
CV10,50000,Low,0,558,161,288.53,3308,9544.08
CV10,50000,Low,0,480,158,329.17,2845,9366.24
CV10,50000,Low,0,576,172,298.61,3415,10196.16
CV10,50000,Low,0,540,177,327.78,3201,10492.56
CV10,50000,Low,0,522,162,310.34,3094,9603.36
CV10,50000,Low,0,434,150,345.62,2573,8892.00
CV10,50000,Low,0,558,166,297.49,3308,9840.48
CV10,50000,Low,0,496,162,326.61,2940,9603.36
CV10,50000,Low,0,540,190,351.85,3201,11263.20
CV10,50000,Low,0,608,221,363.49,3604,13100.88
CV10,50000,Low,0,560,176,314.29,3320,10433.28
CV10,50000,Low,0,594,180,303.03,3521,10670.40
CV10,50000,Low,0,560,166,296.43,3320,9840.48
CV10,50000,Low,0,560,185,330.36,3320,10966.80
CV10,50000,Low,0,592,196,331.08,3509,11618.88
CV10,50000,Low,0,608,191,314.14,3604,11322.48
CV10,50000,Low,0,576,183,317.71,3415,10848.24
CV10,50000,Low,0,720,188,261.11,4268,11144.64
CV10,50000,Low,0,592,220,371.62,3509,13041.60
CV10,50000,Low,0,648,260,401.23,3841,15412.80
CV10,50000,Low,0,544,218,400.74,3225,12923.04
CV10,50000,Low,0,666,241,361.86,3948,14286.48
CV10,50000,Low,0,576,222,385.42,3415,13160.16
CV10,50000,Low,0,702,246,350.43,4161,14582.88
CV10,50000,Low,0,666,226,339.34,3948,13397.28
CV10,50000,Low,0,702,228,324.79,4161,13515.84
CV10,50000,Low,0,648,229,353.40,3841,13575.12
CV10,50000,Low,0,630,247,392.06,3735,14642.16
CV1,50000,Low,0,648,233,359.57,3841,13812.24
CV1,50000,Low,0,648,193,297.84,3841,11441.04
CV1,50000,Low,0,648,227,350.31,3841,13456.56
CV1,50000,Low,0,702,245,349.00,4161,14523.60
CV1,50000,Low,0,666,215,322.82,3948,12745.20
CV1,50000,Low,0,684,246,359.65,4055,14582.88
CV1,50000,Low,0,740,230,310.81,4387,13634.40
CV1,50000,Low,0,608,211,347.04,3604,12508.08
CV1,50000,Low,0,666,208,312.31,3948,12330.24
CV1,50000,Low,0,720,260,361.11,4268,15412.80
CV1,50000,Low,0,720,237,329.17,4268,14049.36
CV1,50000,Low,0,630,220,349.21,3735,13041.60
CV1,50000,Low,0,560,242,432.14,3320,14345.76
CV1,50000,Low,0,608,226,371.71,3604,13397.28
CV1,50000,Low,0,666,211,316.82,3948,12508.08
CV1,50000,Low,0,592,240,405.41,3509,14227.20
CV1,50000,Low,0,648,243,375.00,3841,14405.04
CV1,50000,Low,0,544,176,323.53,3225,10433.28
CV1,50000,Low,0,684,260,380.12,4055,15412.80
CV1,50000,Low,0,648,192,296.30,3841,11381.76
CV2,50000,Low,0,680,225,330.88,4031,13338.00
CV2,50000,Low,0,544,245,450.37,3225,14523.60
CV2,50000,Low,0,612,235,383.99,3628,13930.80
CV2,50000,Low,0,544,230,422.79,3225,13634.40
CV2,50000,Low,0,648,245,378.09,3841,14523.60
CV2,50000,Low,0,592,234,395.27,3509,13871.52
CV2,50000,Low,0,648,271,418.21,3841,16064.88
CV2,50000,Low,0,630,231,366.67,3735,13693.68
CV2,50000,Low,0,720,243,337.50,4268,14405.04
CV2,50000,Low,0,560,228,407.14,3320,13515.84
CV2,50000,Low,0,560,201,358.93,3320,11915.28
CV2,50000,Low,0,528,204,386.36,3130,12093.12
CV2,50000,Low,0,528,222,420.45,3130,13160.16
CV2,50000,Low,0,594,202,340.07,3521,11974.56
CV2,50000,Low,0,576,239,414.93,3415,14167.92
CV2,50000,Low,0,648,211,325.62,3841,12508.08
CV2,50000,Low,0,544,218,400.74,3225,12923.04
CV2,50000,Low,0,576,264,458.33,3415,15649.92
CV2,50000,Low,0,640,222,346.88,3794,13160.16
CV2,50000,Low,0,608,258,424.34,3604,15294.24
CV3,50000,Low,0,490,154,314.29,2905,9129.12
CV3,50000,Low,0,504,193,382.94,2988,11441.04
CV3,50000,Low,0,528,208,393.94,3130,12330.24
CV3,50000,Low,0,504,200,396.83,2988,11856.00
CV3,50000,Low,0,630,195,309.52,3735,11559.60
CV3,50000,Low,0,576,216,375.00,3415,12804.48
CV3,50000,Low,0,576,218,378.47,3415,12923.04
CV3,50000,Low,0,576,216,375.00,3415,12804.48
CV3,50000,Low,0,518,214,413.13,3071,12685.92
CV3,50000,Low,0,490,196,400.00,2905,11618.88
CV3,50000,Low,0,624,230,368.59,3699,13634.40
CV3,50000,Low,0,640,231,360.94,3794,13693.68
CV3,50000,Low,0,702,235,334.76,4161,13930.80
CV3,50000,Low,0,738,258,349.59,4375,15294.24
CV3,50000,Low,0,672,241,358.63,3984,14286.48
CV3,50000,Low,0,774,229,295.87,4588,13575.12
CV3,50000,Low,0,760,249,327.63,4505,14760.72
CV3,50000,Low,0,756,246,325.40,4482,14582.88
CV3,50000,Low,0,684,237,346.49,4055,14049.36
CV3,50000,Low,0,688,234,340.12,4078,13871.52
CV4,50000,Low,0,640,229,357.81,3794,13575.12
CV4,50000,Low,0,648,239,368.83,3841,14167.92
CV4,50000,Low,0,738,264,357.72,4375,15649.92
CV4,50000,Low,0,504,209,414.68,2988,12389.52
CV4,50000,Low,0,648,255,393.52,3841,15116.40
CV4,50000,Low,0,624,255,408.65,3699,15116.40
CV4,50000,Low,0,592,230,388.51,3509,13634.40
CV4,50000,Low,0,684,237,346.49,4055,14049.36
CV4,50000,Low,0,608,243,399.67,3604,14405.04
CV4,50000,Low,0,594,245,412.46,3521,14523.60
CV4,50000,Low,0,592,233,393.58,3509,13812.24
CV4,50000,Low,0,576,202,350.69,3415,11974.56
CV4,50000,Low,0,576,200,347.22,3415,11856.00
CV4,50000,Low,0,702,267,380.34,4161,15827.76
CV4,50000,Low,0,576,216,375.00,3415,12804.48
CV4,50000,Low,0,648,242,373.46,3841,14345.76
CV4,50000,Low,0,576,230,399.31,3415,13634.40
CV4,50000,Low,0,592,230,388.51,3509,13634.40
CV4,50000,Low,0,592,210,354.73,3509,12448.80
CV4,50000,Low,0,532,241,453.01,3154,14286.48
CV5,50000,Low,0,620,200,322.58,3675,11856.00
CV5,50000,Low,0,608,224,368.42,3604,13278.72
CV5,50000,Low,0,630,216,342.86,3735,12804.48
CV5,50000,Low,0,600,214,356.67,3557,12685.92
CV5,50000,Low,0,612,231,377.45,3628,13693.68
CV5,50000,Low,0,528,223,422.35,3130,13219.44
CV5,50000,Low,0,680,219,322.06,4031,12982.32
CV5,50000,Low,0,576,222,385.42,3415,13160.16
CV5,50000,Low,0,648,225,347.22,3841,13338.00
CV5,50000,Low,0,660,237,359.09,3912,14049.36
CV5,50000,Low,0,624,231,370.19,3699,13693.68
CV5,50000,Low,0,684,234,342.11,4055,13871.52
CV5,50000,Low,0,576,226,392.36,3415,13397.28
CV5,50000,Low,0,592,205,346.28,3509,12152.40
CV5,50000,Low,0,684,224,327.49,4055,13278.72
CV5,50000,Low,0,576,220,381.94,3415,13041.60
CV5,50000,Low,0,684,226,330.41,4055,13397.28
CV5,50000,Low,0,630,214,339.68,3735,12685.92
CV5,50000,Low,0,576,234,406.25,3415,13871.52
CV5,50000,Low,0,666,237,355.86,3948,14049.36
CV6,50000,Low,0,630,212,336.51,3735,12567.36
CV6,50000,Low,0,666,252,378.38,3948,14938.56
CV6,50000,Low,0,666,249,373.87,3948,14760.72
CV6,50000,Low,0,576,218,378.47,3415,12923.04
CV6,50000,Low,0,560,247,441.07,3320,14642.16
CV6,50000,Low,0,630,242,384.13,3735,14345.76
CV6,50000,Low,0,576,254,440.97,3415,15057.12
CV6,50000,Low,0,648,216,333.33,3841,12804.48
CV6,50000,Low,0,612,240,392.16,3628,14227.20
CV6,50000,Low,0,630,250,396.83,3735,14820.00
CV6,50000,Low,0,684,246,359.65,4055,14582.88
CV6,50000,Low,0,560,235,419.64,3320,13930.80
CV6,50000,Low,0,608,234,384.87,3604,13871.52
CV6,50000,Low,0,684,243,355.26,4055,14405.04
CV6,50000,Low,0,702,287,408.83,4161,17013.36
CV6,50000,Low,0,560,228,407.14,3320,13515.84
CV6,50000,Low,0,648,240,370.37,3841,14227.20
CV6,50000,Low,0,760,241,317.11,4505,14286.48
CV6,50000,Low,0,592,214,361.49,3509,12685.92
CV6,50000,Low,0,592,210,354.73,3509,12448.80
CV7,50000,Low,0,544,217,398.90,3225,12863.76
CV7,50000,Low,0,528,224,424.24,3130,13278.72
CV7,50000,Low,0,528,228,431.82,3130,13515.84
CV7,50000,Low,0,496,204,411.29,2940,12093.12
CV7,50000,Low,0,496,216,435.48,2940,12804.48
CV7,50000,Low,0,490,201,410.20,2905,11915.28
CV7,50000,Low,0,544,229,420.96,3225,13575.12
CV7,50000,Low,0,576,221,383.68,3415,13100.88
CV7,50000,Low,0,544,203,373.16,3225,12033.84
CV7,50000,Low,0,648,213,328.70,3841,12626.64
CV7,50000,Low,0,760,229,301.32,4505,13575.12
CV7,50000,Low,0,576,223,387.15,3415,13219.44
CV7,50000,Low,0,544,222,408.09,3225,13160.16
CV7,50000,Low,0,504,214,424.60,2988,12685.92
CV7,50000,Low,0,576,228,395.83,3415,13515.84
CV7,50000,Low,0,576,223,387.15,3415,13219.44
CV7,50000,Low,0,576,213,369.79,3415,12626.64
CV7,50000,Low,0,560,220,392.86,3320,13041.60
CV7,50000,Low,0,576,223,387.15,3415,13219.44
CV7,50000,Low,0,576,232,402.78,3415,13752.96
CV8,50000,Low,0,528,236,446.97,3130,13990.08
CV8,50000,Low,0,700,236,337.14,4150,13990.08
CV8,50000,Low,0,544,224,411.76,3225,13278.72
CV8,50000,Low,0,560,226,403.57,3320,13397.28
CV8,50000,Low,0,576,218,378.47,3415,12923.04
CV8,50000,Low,0,560,227,405.36,3320,13456.56
CV8,50000,Low,0,594,243,409.09,3521,14405.04
CV8,50000,Low,0,594,195,328.28,3521,11559.60
CV8,50000,Low,0,640,241,376.56,3794,14286.48
CV8,50000,Low,0,612,257,419.93,3628,15234.96
CV8,50000,Low,0,612,253,413.40,3628,14997.84
CV8,50000,Low,0,528,224,424.24,3130,13278.72
CV8,50000,Low,0,560,242,432.14,3320,14345.76
CV8,50000,Low,0,612,266,434.64,3628,15768.48
CV8,50000,Low,0,700,254,362.86,4150,15057.12
CV8,50000,Low,0,576,216,375.00,3415,12804.48
CV8,50000,Low,0,612,243,397.06,3628,14405.04
CV8,50000,Low,0,600,234,390.00,3557,13871.52
CV8,50000,Low,0,612,253,413.40,3628,14997.84
CV8,50000,Low,0,544,225,413.60,3225,13338.00
CV9,50000,Low,0,576,239,414.93,3415,14167.92
CV9,50000,Low,0,512,221,431.64,3035,13100.88
CV9,50000,Low,0,544,229,420.96,3225,13575.12
CV9,50000,Low,0,612,209,341.50,3628,12389.52
CV9,50000,Low,0,544,221,406.25,3225,13100.88
CV9,50000,Low,0,528,193,365.53,3130,11441.04
CV9,50000,Low,0,612,227,370.92,3628,13456.56
CV9,50000,Low,0,544,201,369.49,3225,11915.28
CV9,50000,Low,0,512,208,406.25,3035,12330.24
CV9,50000,Low,0,660,220,333.33,3912,13041.60
CV9,50000,Low,0,608,234,384.87,3604,13871.52
CV9,50000,Low,0,612,231,377.45,3628,13693.68
CV9,50000,Low,0,560,221,394.64,3320,13100.88
CV9,50000,Low,0,612,215,351.31,3628,12745.20
CV9,50000,Low,0,576,225,390.63,3415,13338.00
CV9,50000,Low,0,612,214,349.67,3628,12685.92
CV9,50000,Low,0,560,244,435.71,3320,14464.32
CV9,50000,Low,0,680,226,332.35,4031,13397.28
CV9,50000,Low,0,660,221,334.85,3912,13100.88
CV9,50000,Low,0,576,230,399.31,3415,13634.40
CV10,50000,Low,0,592,239,403.72,3509,14167.92
CV10,50000,Low,0,624,223,357.37,3699,13219.44
CV10,50000,Low,0,592,234,395.27,3509,13871.52
CV10,50000,Low,0,592,242,408.78,3509,14345.76
CV10,50000,Low,0,700,245,350.00,4150,14523.60
CV10,50000,Low,0,592,242,408.78,3509,14345.76
CV10,50000,Low,0,720,255,354.17,4268,15116.40
CV10,50000,Low,0,666,267,400.90,3948,15827.76
CV10,50000,Low,0,648,240,370.37,3841,14227.20
CV10,50000,Low,0,648,250,385.80,3841,14820.00
CV10,50000,Low,0,576,253,439.24,3415,14997.84
CV10,50000,Low,0,640,255,398.44,3794,15116.40
CV10,50000,Low,0,684,267,390.35,4055,15827.76
CV10,50000,Low,0,608,250,411.18,3604,14820.00
CV10,50000,Low,0,666,257,385.89,3948,15234.96
CV10,50000,Low,0,684,255,372.81,4055,15116.40
CV10,50000,Low,0,720,257,356.94,4268,15234.96
CV10,50000,Low,0,608,240,394.74,3604,14227.20
CV10,50000,Low,0,592,249,420.61,3509,14760.72
CV10,50000,Low,0,640,250,390.63,3794,14820.00
