Year,Date,Avg
2022,14-Dec,8
2022,15-Dec,0.71
2022,16-Dec,-1.56
2022,17-Dec,-3.63
2022,18-Dec,-5.44
2022,19-Dec,-5.37
2022,20-Dec,-1.67
2022,21-Dec,-2.71
2022,22-Dec,-7.44
2022,23-Dec,-18.56
2022,24-Dec,-12.54
2022,25-Dec,-11.95
2022,26-Dec,-6.61
2022,27-Dec,-6.56
2022,28-Dec,1.74
2022,29-Dec,10.3
2022,30-Dec,5.42
2022,31-Dec,1.66
2023,1-Jan,6.65
2023,2-Jan,8.11
2023,3-Jan,14.17
2023,4-Jan,1.51
2023,5-Jan,-0.31
2023,6-Jan,-1.48
2023,7-Jan,-1.75
2023,8-Jan,-0.91
2023,9-Jan,0.13
2023,10-Jan,1.91
2023,11-Jan,5.94
2023,12-Jan,2.92
2023,13-Jan,-1.78
2023,14-Jan,-3.2
2023,15-Jan,0.44
2023,16-Jan,4.98
2023,17-Jan,3.35
2023,18-Jan,1.76
2023,19-Jan,2.95
2023,20-Jan,-0.88
2023,21-Jan,-1.7
2023,22-Jan,-0.35
2023,23-Jan,-1.25
2023,24-Jan,0.44
2023,25-Jan,-0.17
2023,26-Jan,-5.19
2023,27-Jan,-2.11
2023,28-Jan,1.96
2023,29-Jan,-0.28
2023,30-Jan,-6.87
2023,31-Jan,-9.74
2023,1-Feb,-6.33
2023,2-Feb,-2.19
2023,3-Feb,-9.93
2023,4-Feb,-1.85
2023,5-Feb,2.59
2023,6-Feb,1.96
2023,7-Feb,5.41
2023,8-Feb,1.28
2023,9-Feb,5.19
2023,10-Feb,0.02
2023,11-Feb,0.21
2023,12-Feb,2.53
2023,13-Feb,5.51
2023,14-Feb,6.36
2023,15-Feb,7.28
2023,16-Feb,2.2
2023,17-Feb,-3.54
2023,18-Feb,1.41
2023,19-Feb,6.03
2023,20-Feb,4.77
2023,21-Feb,2.88
2023,22-Feb,10.76
2023,23-Feb,5.09
2023,24-Feb,-2.05
2023,25-Feb,1.75
2023,26-Feb,5.19
2023,27-Feb,10.09
2023,28-Feb,6.31
2023,1-Mar,9.18
2023,2-Mar,4.26
2023,3-Mar,1.24
2023,4-Mar,1.4
2023,5-Mar,5.57
2023,6-Mar,10.96
2023,7-Mar,4.87
2023,8-Mar,4.11
2023,9-Mar,5.01
2023,10-Mar,2.77
2023,11-Mar,2.25
2023,12-Mar,2.68
2023,13-Mar,-0.68
2023,14-Mar,-0.43
2023,15-Mar,2.86
2023,16-Mar,7.65
2023,17-Mar,0.47
2023,18-Mar,-5.32
2023,19-Mar,-2.18
2023,20-Mar,2.16
2023,21-Mar,4.3
2023,22-Mar,9.77
2023,23-Mar,9.37
2023,24-Mar,4.26
2023,25-Mar,5.53
2023,26-Mar,9.54
2023,27-Mar,5.44
2023,28-Mar,3.46
2023,29-Mar,4.02
2023,30-Mar,7.45
2023,31-Mar,16.33
2023,1-Apr,5.9
2023,2-Apr,7.33
2023,3-Apr,15.31
2023,4-Apr,20.12
2023,5-Apr,14.79
2023,6-Apr,5.56
2023,7-Apr,6.88
2023,8-Apr,8.99
2023,9-Apr,10.36
2023,10-Apr,12.79
2023,11-Apr,15.65
2023,12-Apr,16.5
2023,13-Apr,16.67
2023,14-Apr,18.8
2023,15-Apr,19.79
2023,16-Apr,8.09
2023,17-Apr,6.36
2023,18-Apr,8.92
2023,19-Apr,16.84
2023,20-Apr,18.91
2023,21-Apr,11.65
2023,22-Apr,5.27
2023,23-Apr,4.26
2023,24-Apr,7.29
2023,25-Apr,8.97
2023,26-Apr,7.76
2023,27-Apr,10.15
2023,28-Apr,12.89
2023,29-Apr,12.05
2023,30-Apr,6.7
2023,1-May,8.83
2023,2-May,10.08
2023,3-May,10.24
2023,4-May,14.2
2023,5-May,16.28
2023,6-May,18.12
2023,7-May,21.49
2023,8-May,18.63
2023,9-May,16.96
2023,10-May,17.37
2023,11-May,20.15
2023,12-May,22.44
2023,13-May,22.01
2023,14-May,19.74
2023,15-May,17.01
2023,16-May,16.55
2023,17-May,16.1
2023,18-May,16.48
2023,19-May,18.12
2023,20-May,15.26
2023,21-May,19.33
2023,22-May,20.92
2023,23-May,21.71
2023,24-May,21.68
2023,25-May,15.06
2023,26-May,15.35
2023,27-May,17.4
2023,28-May,19.45
2023,29-May,21.6
2023,30-May,23.77
2023,31-May,24.69
2023,1-Jun,24.95
2023,2-Jun,24.69
2023,3-Jun,24.12
2023,4-Jun,22.1
2023,5-Jun,19.79
2023,6-Jun,21.66
2023,7-Jun,19.47
2023,8-Jun,17.81
2023,9-Jun,19.54
2023,10-Jun,22.12
2023,11-Jun,16.37
2023,12-Jun,15.34
2023,13-Jun,19.54
2023,14-Jun,21.53
2023,15-Jun,23.01
2023,16-Jun,18.12
2023,17-Jun,20.44
2023,18-Jun,22.41
2023,19-Jun,23.45
2023,20-Jun,25.03
2023,21-Jun,25.33
2023,22-Jun,23.88
2023,23-Jun,24.26
2023,24-Jun,26.86
2023,25-Jun,27.39
2023,26-Jun,23.97
2023,27-Jun,23.32
2023,28-Jun,21.78
2023,29-Jun,23.96
2023,30-Jun,25.74
2023,1-Jul,25.42
2023,2-Jul,23.04
2023,3-Jul,25.1
2023,4-Jul,26.5
2023,5-Jul,26.5
2023,6-Jul,24.31
2023,7-Jul,23.08
2023,8-Jul,21.06
2023,9-Jul,21.29
2023,10-Jul,22.65
2023,11-Jul,24.33
2023,12-Jul,25.23
2023,13-Jul,24.44
2023,14-Jul,27.04
2023,15-Jul,24.99
2023,16-Jul,23.6
2023,17-Jul,23.45
2023,18-Jul,22.14
2023,19-Jul,24.19
2023,20-Jul,26.35
2023,21-Jul,22.27
2023,22-Jul,23.15
2023,23-Jul,25.26
2023,24-Jul,26.09
2023,25-Jul,26.66
2023,26-Jul,28.9
2023,27-Jul,30.6
2023,28-Jul,30.78
2023,29-Jul,27.33
2023,30-Jul,25.31
2023,31-Jul,23.98
2023,1-Aug,24.06
2023,2-Aug,23.99
2023,3-Aug,25.83
2023,4-Aug,26.78
2023,5-Aug,24.45
2023,6-Aug,23.24
2023,7-Aug,21.65
2023,8-Aug,22.43
2023,9-Aug,21.88
2023,10-Aug,22.29
2023,11-Aug,25.18
2023,12-Aug,25.6
2023,13-Aug,23.5
2023,14-Aug,21.88
2023,15-Aug,20.84
2023,16-Aug,21.62
2023,17-Aug,21.45
2023,18-Aug,20.51
2023,19-Aug,22.43
2023,20-Aug,27.15
2023,21-Aug,28.1
2023,22-Aug,27.89
2023,23-Aug,28.7
2023,24-Aug,29.32
2023,25-Aug,29.19
2023,26-Aug,24.91
2023,27-Aug,22.07
2023,28-Aug,21.53
2023,29-Aug,22.82
2023,30-Aug,19.58
2023,31-Aug,18.39
2023,1-Sep,20.8
2023,2-Sep,24.01
2023,3-Sep,26.59
2023,4-Sep,26.85
2023,5-Sep,26.4
2023,6-Sep,24.45
2023,7-Sep,21.51
2023,8-Sep,20.4
2023,9-Sep,19.76
2023,10-Sep,20.08
2023,11-Sep,20.84
2023,12-Sep,19.01
2023,13-Sep,18.26
2023,14-Sep,16.72
2023,15-Sep,19.19
2023,16-Sep,18.8
2023,17-Sep,17.51
2023,18-Sep,17.66
2023,19-Sep,19.19
2023,20-Sep,20.25
2023,21-Sep,19.55
2023,22-Sep,21.65
2023,23-Sep,20.56
2023,24-Sep,19.31
2023,25-Sep,21.93
2023,26-Sep,22.05
2023,27-Sep,20.14
2023,28-Sep,19.41
2023,29-Sep,19.41
2023,30-Sep,20.55
2023,1-Oct,21.26
2023,2-Oct,21.58
2023,3-Oct,22.51
2023,4-Oct,22.46
2023,5-Oct,18.51
2023,6-Oct,12.36
2023,7-Oct,10.21
2023,8-Oct,10.89
2023,9-Oct,9.98
2023,10-Oct,9.87
2023,11-Oct,11.55
2023,12-Oct,17.21
2023,13-Oct,17.09
2023,14-Oct,11.72
2023,15-Oct,10.78
2023,16-Oct,9.99
2023,17-Oct,10.91
2023,18-Oct,12.58
2023,19-Oct,12.69
2023,20-Oct,11.68
2023,21-Oct,13.29
2023,22-Oct,10.25
2023,23-Oct,12.37
2023,24-Oct,16.37
2023,25-Oct,17.22
2023,26-Oct,19.39
2023,27-Oct,18.38
2023,28-Oct,8.78
2023,29-Oct,8.53
2023,30-Oct,2.33
2023,31-Oct,-0.34
2023,1-Nov,1.34
2023,2-Nov,4.89
2023,3-Nov,8.6
2023,4-Nov,10.17
2023,5-Nov,9.1
2023,6-Nov,14.62
2023,7-Nov,12.05
2023,8-Nov,16.77
2023,9-Nov,9.38
2023,10-Nov,5.93
2023,11-Nov,4.15
2023,12-Nov,6.65
2023,13-Nov,7.96
2023,14-Nov,6.86
2023,15-Nov,8.26
2023,16-Nov,12.03
2023,17-Nov,11
2023,18-Nov,4.74
2023,19-Nov,6.58
2023,20-Nov,7.44
2023,21-Nov,6.05
2023,22-Nov,2.89
2023,23-Nov,3.71
2023,24-Nov,2
2023,25-Nov,0.1
2023,26-Nov,-0.53
2023,27-Nov,-3.81
2023,28-Nov,-5.57
2023,29-Nov,0.19
2023,30-Nov,3.95
2023,1-Dec,4.76
2023,2-Dec,4.41
2023,3-Dec,3.28
2023,4-Dec,1.69
2023,5-Dec,2.58
2023,6-Dec,1.35
2023,7-Dec,5.86
2023,8-Dec,8.79
2023,9-Dec,8.73
2023,10-Dec,-1.27
2023,11-Dec,-1.21
2023,12-Dec,-0.04
2023,13-Dec,0.95
2023,14-Dec,2.94
2023,15-Dec,4.32
2023,16-Dec,6.23
2023,17-Dec,3.94
2023,18-Dec,-2.63
2023,19-Dec,-3.07
2023,20-Dec,0.87
2023,21-Dec,3.73
2023,22-Dec,5.47
2023,23-Dec,7.9
2023,24-Dec,10.26
2023,25-Dec,10.67
2023,26-Dec,3.78
2023,27-Dec,2.11
2023,28-Dec,1.24
2023,29-Dec,1.99
2023,30-Dec,0.56
2023,31-Dec,-1.08
2024,1-Jan,-1.72
2024,2-Jan,-2.12
2024,3-Jan,-1.13
2024,4-Jan,-0.91
2024,5-Jan,-1.13
2024,6-Jan,-0.01
2024,7-Jan,-0.7
2024,8-Jan,-0.02
2024,9-Jan,0.27
2024,10-Jan,-2.1
2024,11-Jan,-0.88
2024,12-Jan,-0.74
2024,13-Jan,-11.36
2024,14-Jan,-22.3
2024,15-Jan,-20.4
2024,16-Jan,-17.69
2024,17-Jan,-10.46
2024,18-Jan,-4.17
2024,19-Jan,-12.8
2024,20-Jan,-15.86
2024,21-Jan,-11.73
2024,22-Jan,-2.49
2024,23-Jan,1.13
2024,24-Jan,2.43
2024,25-Jan,1.4
2024,26-Jan,1.61
2024,27-Jan,1.4
2024,28-Jan,0.79
2024,29-Jan,0.08
2024,30-Jan,0.87
2024,31-Jan,1.14
2024,1-Feb,3.4
2024,2-Feb,2.4
2024,3-Feb,1.39
2024,4-Feb,2.07
2024,5-Feb,1.33
2024,6-Feb,1.3
2024,7-Feb,3.55
2024,8-Feb,10.31
2024,9-Feb,11.26
2024,10-Feb,3.05
2024,11-Feb,1.15
2024,12-Feb,0.26
2024,13-Feb,2.06
2024,14-Feb,3.18
2024,15-Feb,4.72
2024,16-Feb,-2.52
2024,17-Feb,-7.4
2024,18-Feb,-2.04
2024,19-Feb,0.9
2024,20-Feb,3.44
2024,21-Feb,8.7
2024,22-Feb,10.87
2024,23-Feb,6.46
2024,24-Feb,-0.51
2024,25-Feb,5.55
2024,26-Feb,12.74
2024,27-Feb,17.66
2024,28-Feb,-1.05
2024,29-Feb,-0.17
2024,1-Mar,2.32
2024,2-Mar,6.76
2024,3-Mar,11.96
2024,4-Mar,17.19
2024,5-Mar,10.98
2024,6-Mar,7.43
2024,7-Mar,8.51
2024,8-Mar,11.27
2024,9-Mar,5.15
2024,10-Mar,2.2
2024,11-Mar,7.4
2024,12-Mar,11.57
2024,13-Mar,15.42
2024,14-Mar,16.3
2024,15-Mar,8.94
2024,16-Mar,8.78
2024,17-Mar,2.15
2024,18-Mar,-1.91
2024,19-Mar,4.87
2024,20-Mar,3.5
2024,21-Mar,1.81
2024,22-Mar,4.45
2024,23-Mar,3.12
2024,24-Mar,5.36
2024,25-Mar,11.68
2024,26-Mar,7.92
2024,27-Mar,2.69
2024,28-Mar,7.55
2024,29-Mar,12.16
2024,30-Mar,15.4
2024,31-Mar,12.87
2024,1-Apr,14.05
2024,2-Apr,12.56
2024,3-Apr,2.5
2024,4-Apr,3.19
2024,5-Apr,4.84
2024,6-Apr,6.19
2024,7-Apr,10.31
2024,8-Apr,14.74
2024,9-Apr,14
2024,10-Apr,12.7
2024,11-Apr,12.65
2024,12-Apr,11.14
2024,13-Apr,13.35
2024,14-Apr,20.27
2024,15-Apr,19.13
2024,16-Apr,20.52
2024,17-Apr,17.74
2024,18-Apr,16.17
2024,19-Apr,9.82
2024,20-Apr,6.12
2024,21-Apr,6.57
2024,22-Apr,10.61
2024,23-Apr,11.62
2024,24-Apr,8.44
2024,25-Apr,8.55
2024,26-Apr,12.43
2024,27-Apr,20.62
2024,28-Apr,20.73
2024,29-Apr,18.14
2024,30-Apr,18.08
2024,1-May,19.87
2024,2-May,20.92
2024,3-May,19.73
2024,4-May,20.08
2024,5-May,16.68
2024,6-May,18.26
2024,7-May,20.9
2024,8-May,20.82
2024,9-May,18.41
2024,10-May,15.17
2024,11-May,16.68
2024,12-May,19.48
2024,13-May,19.52
2024,14-May,17.14
2024,15-May,18.05
2024,16-May,17.7
2024,17-May,20.61
2024,18-May,21.99
2024,19-May,24.07
2024,20-May,23.45
2024,21-May,24.58
2024,22-May,20.09
2024,23-May,20.44
2024,24-May,21.96
2024,25-May,20.19
2024,26-May,19.62
2024,27-May,18.87
2024,28-May,18.41
2024,29-May,16.75
2024,30-May,16.76
2024,31-May,18.64
2024,1-Jun,18.9
2024,2-Jun,19.82
2024,3-Jun,22.61
2024,4-Jun,22.06
2024,5-Jun,21.65
2024,6-Jun,20.47
2024,7-Jun,19.89
2024,8-Jun,19.75
2024,9-Jun,18.67
2024,10-Jun,15.54
2024,11-Jun,17.58
2024,12-Jun,21.65
2024,13-Jun,23.58
2024,14-Jun,24.37
2024,15-Jun,22.2
2024,16-Jun,24.02
2024,17-Jun,26.08
2024,18-Jun,24.42
2024,19-Jun,25.64
2024,20-Jun,26.08
2024,21-Jun,25.78
2024,22-Jun,25.94
2024,23-Jun,24.56
2024,24-Jun,24.42
2024,25-Jun,25.23
2024,26-Jun,24.26
2024,27-Jun,20.8
2024,28-Jun,23.24
2024,29-Jun,25.73
2024,30-Jun,19.4
2024,1-Jul,17.48
2024,2-Jul,21.85
2024,3-Jul,24.22
2024,4-Jul,23.47
2024,5-Jul,22.51
2024,6-Jul,22.01
2024,7-Jul,24.1
2024,8-Jul,23.73
2024,9-Jul,21.92
2024,10-Jul,21.9
2024,11-Jul,23.61
2024,12-Jul,22.76
2024,13-Jul,24.4
2024,14-Jul,26.04
2024,15-Jul,27.23
2024,16-Jul,24.85
2024,17-Jul,23.4
2024,18-Jul,18.98
2024,19-Jul,19.23
2024,20-Jul,20.79
2024,21-Jul,21.83
2024,22-Jul,23.06
2024,23-Jul,23.52
2024,24-Jul,23.81
2024,25-Jul,21.67
2024,26-Jul,20.08
2024,27-Jul,21.43
2024,28-Jul,23.28
2024,29-Jul,24.32
2024,30-Jul,25.4
2024,31-Jul,25.98
2024,1-Aug,25.07
2024,2-Aug,23.36
2024,3-Aug,25.74
2024,4-Aug,25.82
2024,5-Aug,26.34
2024,6-Aug,24.5
2024,7-Aug,21.06
2024,8-Aug,21.73
2024,9-Aug,19.09
2024,10-Aug,17.64
2024,11-Aug,18.95
2024,12-Aug,20.33
2024,13-Aug,21.23
2024,14-Aug,21.8
2024,15-Aug,22.05
2024,16-Aug,25.38
2024,17-Aug,22.98
2024,18-Aug,21.94
2024,19-Aug,19.3
2024,20-Aug,17.05
2024,21-Aug,16.26
2024,22-Aug,16.8
2024,23-Aug,19.66
2024,24-Aug,24.12
2024,25-Aug,24.34
2024,26-Aug,25.57
2024,27-Aug,27.31
2024,28-Aug,25.65
2024,29-Aug,26.25
2024,30-Aug,26.4
2024,31-Aug,21.94
2024,1-Sep,19.62
2024,2-Sep,16.54
2024,3-Sep,15.78
2024,4-Sep,19.62
2024,5-Sep,23.26
2024,6-Sep,19.67
2024,7-Sep,13.6
2024,8-Sep,13.87
2024,9-Sep,16.55
2024,10-Sep,20.01
2024,11-Sep,20.71
2024,12-Sep,20.86
